407,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,384,0,144,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,150,0,0,0,378,0
410,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,336,192,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,192,0,0,336,0,0
416,0,0,0,0,0,0,0,0,0,0,174,0,0,354,0,0
417,0,0,0,0,0,0,0,0,0,426,102,0,0,0,0,0
418,0,0,0,0,0,0,0,0,372,0,0,0,63,0,0,0
419,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
420,312,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0
421,0,0,0,0,0,0,0,193.5,0,0,334.5,0,0,0,0,214.5
422,0,0,0,0,0,0,0,0,0,48,144,0,0,0,0,0
423,0,186,0,0,0,0,0,0,306,0,36,0,0,0,0,0
424,336,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0
425,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
426,0,0,0,42,0,24,0,0,24,114,156,0,0,0,168,18
427,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
429,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,144,0,384,0,0,0
431,0,0,0,0,7.5,1.5,0,352.5,0,81,85.5,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,118.5,0,0,409.5,0,0
433,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
434,360,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0
435,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
436,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
437,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
438,0,0,0,0,0,0,267,0,0,0,276,0,0,0,0,0
439,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
440,0,0,0,0,0,0,408,0,0,0,120,0,0,0,0,0
441,0,78,0,0,0,0,0,0,0,0,420,0,0,0,30,156
442,0,201,0,327,0,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,375,0,153,0,0,0,0,0
444,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
445,201,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0
446,0,0,0,157.5,0,55.5,0,0,0,225,48,0,42,0,0,0
447,0,0,0,0,0,0,0,0,36,174,318,0,0,0,0,174
448,0,0,0,0,0,0,0,0,0,0,102,0,453,0,0,0
449,0,0,0,0,0,0,0,0,372,0,156,0,0,0,0,0
450,0,0,0,0,0,0,0,0,408,0,120,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,192,0,336,0,0,0
452,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,138,144,0,246,0,0,0
454,0,0,0,0,0,0,0,132,0,9,15,0,0,0,0,15
455,0,60,0,0,0,0,1.5,0,0,19.5,423,0,24,0,0,81
456,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
457,0,0,0,0,0,0,300,0,132,0,96,0,0,0,0,0
458,0,0,0,0,384,0,0,0,0,0,144,0,0,0,0,0
459,0,0,0,0,0,0,0,0,420,0,96,0,12,0,0,0
460,0,0,0,0,0,0,429,0,0,0,99,0,0,0,0,3
461,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
462,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,120,0,366,0,48,0,0,0
464,402,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0
465,0,0,0,0,0,0,0,0,0,0,369,0,0,159,0,0
466,0,0,0,0,402,0,0,0,0,0,126,0,0,0,0,0
467,366,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0,0,109.5,0,0,418.5,0,0
469,0,0,0,0,0,0,0,0,78,18,144,0,0,0,0,0
470,0,0,0,0,0,0,24,0,228,0,258,0,18,0,0,0
471,0,0,0,0,0,0,288,0,0,0,231,0,0,0,0,0
472,0,0,0,0,435,0,0,0,0,0,96,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,447,0,81,0,0,0
474,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,234,90,0,72,0,0,0,0,0
476,0,0,0,0,0,0,0,0,438,0,12,0,0,0,0,0
477,0,0,0,0,0,0,0,0,495,0,72,0,0,0,0,0
478,405,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,120,0,408,0,0,0
480,405,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0
481,0,0,0,0,0,432,0,0,0,0,96,0,0,0,0,0
482,0,0,0,0,0,0,0,0,402,0,126,0,0,0,0,0
483,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
484,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
485,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0
487,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
488,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
489,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,414,0,114,0,0,0,0,0
491,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
492,288,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0,0,141,0,387,0,0,0
494,156,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0
495,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
496,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
497,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0,60,144,0,0,0,324,0
499,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
500,96,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0
501,288,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0
502,0,0,0,0,0,0,72,0,0,0,108,0,0,0,348,0
503,0,0,0,0,0,0,0,0,0,0,150,0,0,378,0,0
504,0,0,0,0,0,0,0,0,330,0,198,0,0,0,0,18
505,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,204,0,330,0,0,0
508,0,0,0,0,0,0,0,0,0,0,216,0,312,0,0,0
509,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
510,0,384,0,0,0,0,0,0,0,0,144,0,0,0,0,0
511,0,0,0,0,0,0,0,444,0,0,96,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,61.5,0,0,0,0,6
513,412.5,0,0,0,0,0,0,0,0,0,115.5,0,0,0,0,0
514,0,0,0,0,0,0,0,0,0,0,120,0,0,408,0,0
515,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
516,0,0,0,0,0,0,480,0,0,0,96,0,0,0,0,0
517,375,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0
518,0,0,0,0,0,63,0,0,0,81,96,0,0,0,288,0
519,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
520,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,181.5,231,0,115.5,0,0,0
522,0,0,0,0,0,0,0,0,0,0,156,0,0,0,372,0
523,0,0,0,0,54,252,84,0,0,0,114,0,0,0,24,0
524,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,336,0,0,0,0,0,192,0,0,0,0,0
526,0,0,0,0,384,0,0,0,0,0,144,0,0,0,0,0
527,420,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
528,0,0,0,0,0,0,420,0,0,0,108,0,0,0,0,0
529,0,0,0,0,0,336,0,0,0,0,192,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
531,0,0,0,0,0,0,0,0,474,0,54,0,0,0,0,0
532,0,0,0,0,15,0,685.5,0,0,0,75,0,0,0,0,27
533,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
534,0,0,0,0,0,0,0,0,505.5,0,99,0,0,0,0,0
535,192,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0
536,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
537,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
538,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
539,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
541,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
542,240,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0
543,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
544,246,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0
545,0,0,0,0,0,0,0,0,337.5,129,93,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,436.5,96,0,0,0,0,0
547,375,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0
548,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
549,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
552,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
553,0,0,0,0,414,0,0,0,0,0,114,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
555,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
556,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
557,0,384,0,0,0,0,0,0,0,0,144,0,0,0,0,0
558,0,0,0,0,0,0,304.5,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,433.5,0,0,0,96,0,0,0,0,0
560,0,0,0,0,0,0,0,336,0,0,192,0,0,0,0,0
561,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
562,421.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,333,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0
564,0,0,0,0,360,0,0,0,0,0,168,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0,114,0,0,0,414,0
566,0,0,0,0,0,0,0,0,0,0,144,0,0,0,384,7.5
567,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
570,0,0,0,0,169.5,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,246,177,105,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
573,0,0,0,0,0,0,0,0,420,0,108,0,0,0,0,0
574,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
576,0,0,0,0,0,0,0,0,0,0,235.5,0,0,240,0,4.5
577,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0
578,0,0,0,0,0,0,432,0,0,0,96,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0,198,114,0,216,0,0,0
580,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0,99,0,0,429,0,0
582,0,0,0,0,0,0,0,0,384,0,144,0,0,0,0,0
583,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0,48,0,0,216,0,0
585,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0,0,102,0,426,0,0,0
587,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0,0,0,0,0,166.5,0,0
589,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0
590,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,396,0,132,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0,6,372,0,150,0,0,102
593,0,424.5,0,0,0,0,0,0,0,0,103.5,0,0,0,0,0
594,0,0,0,0,0,0,426,0,0,0,102,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0,216,0,312,0,0,0
596,0,120,0,0,0,0,0,0,0,0,408,0,0,0,0,189
597,0,0,0,0,0,0,0,0,0,0,96,0,466.5,0,0,0
598,0,0,0,0,0,0,0,0,0,351,177,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
600,0,0,0,0,0,18,0,0,0,27,0,0,0,0,231,0
601,0,0,0,0,0,0,0,0,0,0,96,0,0,0,432,0
602,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,114,0,363,51,0,0,0,0,0
604,0,247.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,337.5,0,190.5,0,0,0,0,0
606,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0,114,0,0,0,414,0
608,420,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
609,0,0,0,0,0,432,0,0,0,0,96,0,0,0,0,0
610,0,384,0,0,0,0,0,0,0,0,144,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,112.5,0,433.5,0,0,0
613,0,0,0,0,0,0,30,0,0,0,279,0,225,0,0,0
614,0,0,0,0,0,0,0,0,0,0,126,0,402,0,0,0
615,0,0,0,0,0,0,0,0,390,0,138,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,303
617,0,0,0,0,0,201,72,0,0,0,189,0,0,0,66,0
618,360,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0
619,0,0,0,0,426,0,0,0,0,0,102,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,360,192,0,0,0,0,0
621,480,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
622,0,0,0,0,0,0,447,0,0,0,96,0,0,0,0,0
623,168,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
624,0,0,0,0,0,12,0,0,420,0,96,0,0,0,0,0
625,0,0,0,0,0,0,0,0,393,0,141,0,0,0,0,0
626,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,192,0,336,0,0,0
628,0,0,0,0,0,0,0,0,0,79.5,448.5,0,0,0,0,0
629,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
630,0,0,0,0,0,0,321,0,0,0,207,0,0,0,0,0
631,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
632,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
633,0,0,0,0,0,0,0,0,397.5,0,130.5,0,0,0,0,0
634,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0
636,0,0,0,0,0,0,0,6,0,0,78,0,0,0,444,0
637,238.5,0,0,0,0,0,0,0,0,0,292.5,0,0,0,0,184.5
638,0,0,0,0,0,0,0,0,250.5,0,0,0,0,0,0,0
639,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
640,318,0,0,0,0,0,0,0,0,0,210,0,0,0,0,39
641,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0,120,0,0,0,408,0
643,0,0,0,0,0,0,36,0,0,0,192,0,0,0,300,0
644,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
645,0,0,0,0,0,0,438,0,0,0,90,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,144
647,0,0,0,0,0,0,0,0,0,0,138,0,0,390,0,0
648,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0,405,123,0,0,0,0,0
650,0,0,0,0,0,0,0,0,138,0,390,0,0,0,0,0
651,360,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0
652,0,0,0,0,0,432,0,0,0,0,96,0,0,0,0,0
653,0,0,0,0,0,0,273,0,0,0,15,0,0,0,0,0
654,0,0,0,0,0,0,0,0,447,0,81,0,0,0,0,9
655,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
656,0,0,0,0,0,0,0,0,0,0,142.5,0,0,333,0,0
657,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0,150,0,0,378,0,0
659,0,0,0,0,0,0,0,0,0,0,144,0,0,390,0,0
660,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
661,0,0,0,0,0,0,0,0,0,0,132,0,0,318,0,0
662,0,0,0,0,0,0,0,0,0,0,120,0,0,408,0,0
663,0,0,0,0,0,0,0,0,0,0,48,0,0,480,0,0
664,0,0,0,0,0,0,0,0,0,0,100.5,0,0,427.5,0,0
665,0,0,0,0,0,0,0,0,0,0,51,0,0,540,0,3
666,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
667,0,0,0,0,0,0,0,0,0,0,102,0,0,426,0,33
668,0,0,0,0,0,0,0,0,0,0,111,0,0,420,0,9
669,0,0,0,0,0,0,0,0,0,0,222,0,0,306,0,0
670,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
671,0,0,0,0,0,0,0,0,0,0,414,0,0,114,0,0
672,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
673,0,0,0,0,0,0,0,0,0,0,87,0,0,339,0,0
674,0,0,0,0,0,0,0,0,0,0,33,0,0,552,0,27
675,0,0,0,0,0,0,0,0,0,0,60,0,0,474,0,0
676,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
677,0,0,0,0,0,0,0,0,0,0,132,0,0,396,0,0
678,0,0,0,0,0,0,0,0,0,0,162,0,0,366,0,0
679,0,0,0,0,0,0,0,0,0,0,132,0,0,396,0,0
680,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
681,0,0,0,0,0,0,0,0,0,0,102,0,0,426,0,0
682,0,0,0,0,0,0,0,0,0,0,96,0,0,442.5,0,0
683,0,0,0,0,0,0,0,0,0,0,150,0,0,378,0,0
684,0,0,0,0,0,0,0,0,0,0,96,0,0,460.5,0,0
685,0,0,0,0,0,0,0,0,0,0,144,0,0,384,0,0
686,0,0,0,0,0,0,0,0,0,0,102,0,0,426,0,0
687,0,0,0,0,0,0,0,0,0,0,96,0,0,477,0,0
688,0,0,0,0,0,0,0,0,0,0,96,0,0,432,0,0
689,0,0,0,0,0,0,0,420,0,0,108,0,0,0,0,0
690,0,0,0,60,0,0,0,0,0,0,180,0,288,0,0,0
691,0,0,0,0,0,0,0,0,391.5,0,136.5,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0,0,174,0,0,0,354,0
693,0,0,0,0,0,0,0,0,480,0,48,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,202.5,0,0,325.5,0,0
695,0,0,0,0,0,0,0,0,450,0,96,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,294,0,0,234,0,0
697,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
699,384,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,114,0,414,0,0,0
702,0,0,0,0,0,0,0,0,0,0,186,0,342,0,0,0
703,0,0,0,0,0,0,0,0,0,0,120,0,408,0,0,0
704,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
705,0,0,0,0,0,0,0,0,0,0,96,0,432,0,0,0
706,0,0,0,0,0,0,0,0,504,0,24,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
708,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0,397.5,0,130.5,0,0,0,0,0
711,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
712,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
713,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
714,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
715,0,9,0,0,66,0,0,0,0,0,261,0,0,0,0,165
716,0,0,0,0,0,0,0,0,420,0,108,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
719,0,0,0,0,0,0,0,87,0,198,21,0,0,0,0,21
720,0,0,0,0,0,0,0,0,0,0,144,0,0,384,0,0
721,0,0,0,0,0,0,0,0,186,69,273,0,0,0,0,0
722,0,0,0,0,0,0,60,0,0,0,138,0,0,0,330,0
723,0,0,0,0,0,0,0,0,363,0,165,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
725,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0,174,30,0,0,0,0,0
727,0,408,0,0,0,0,0,0,0,0,96,0,24,0,0,0
728,0,0,0,0,0,0,0,3,0,0,528,0,0,0,0,0
729,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
731,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
732,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
733,0,0,0,0,0,0,0,0,0,396,132,0,0,0,0,0
734,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0
735,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
736,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,330
737,0,0,0,0,0,0,0,0,36,0,528,0,0,0,0,0
738,0,0,0,0,0,0,0,0,48,0,528,0,0,0,0,0
739,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,6
740,0,0,0,0,0,0,0,240,0,0,288,0,0,0,0,0
741,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0,189,0,0,339,0,0
743,459,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0
744,0,0,0,0,0,0,0,12,0,0,516,0,0,0,0,201
745,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
748,3,0,0,0,0,0,0,0,0,0,516,0,9,0,0,282
749,0,0,0,0,0,0,426,0,0,0,102,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,12
751,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0
752,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0
753,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0
754,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
755,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0
756,0,0,0,0,0,0,0,3,0,0,528,0,0,0,0,0
757,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0
758,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0
759,0,0,0,0,0,0,0,0,526.5,0,1.5,0,0,0,0,0
760,0,0,0,0,0,0,0,0,0,432,96,0,0,0,0,0
761,0,0,0,42,0,0,0,0,0,0,108,0,378,0,0,0
762,0,0,0,0,0,0,0,0,0,0,168,0,0,360,0,0
763,0,0,0,0,0,0,0,0,420,0,108,0,0,0,0,0
764,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0
766,400.5,0,0,0,0,0,0,0,0,0,127.5,0,0,0,0,0
767,0,0,0,0,0,0,0,0,432,0,96,0,0,0,0,0
768,399,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0
769,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
770,0,0,0,0,0,0,648,0,0,0,96,0,0,0,0,0
771,0,0,0,0,0,0,408,0,0,0,120,0,0,0,0,0
772,0,0,0,0,276,0,0,0,0,0,120,0,0,0,0,33
773,0,0,0,0,399,0,0,0,0,0,129,0,0,0,0,0
774,0,0,0,0,408,0,0,0,0,0,120,0,0,0,0,0
775,0,0,0,0,384,0,0,0,0,0,144,0,0,0,0,0
776,0,0,0,0,366,0,0,0,0,0,162,0,0,0,0,24
777,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
778,0,0,0,0,270,0,162,0,0,0,96,0,0,0,0,0
779,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
780,0,0,0,0,183,0,0,0,0,0,345,0,0,0,0,0
781,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
782,0,0,0,0,417,0,0,0,0,0,111,0,0,0,0,0
783,0,0,0,0,432,0,0,0,0,0,96,0,0,0,0,0
784,0,0,0,0,271.5,0,0,0,0,0,0,0,0,0,0,0
785,0,0,0,0,357,0,0,0,0,0,171,0,0,0,0,0
786,0,0,0,0,234,0,0,0,0,0,294,0,0,0,0,0
787,0,0,0,0,414,0,0,0,0,0,114,0,0,0,0,0
788,0,0,0,444,0,0,0,0,0,0,84,0,0,0,0,0
789,0,0,0,0,414,0,0,0,0,0,114,0,0,0,0,0
790,342,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0
791,0,333,0,0,0,0,0,0,0,0,195,0,0,0,0,0
792,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
793,0,430.5,0,0,0,0,0,0,0,0,97.5,0,0,0,0,0
794,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
795,0,0,0,0,364.5,0,0,0,0,0,163.5,0,0,0,0,49.5
796,192,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0
797,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
798,0,0,0,0,384,0,0,0,0,0,144,0,0,0,0,90
799,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
800,432,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
801,459,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
802,0,0,0,432,0,0,0,0,0,0,96,0,0,0,0,0
803,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0
804,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
805,0,432,0,0,0,0,0,0,0,0,96,0,0,0,0,0
806,414,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0
807,0,0,0,0,408,0,0,0,0,0,120,0,0,0,0,0
808,0,0,0,0,384,0,0,0,0,0,144,0,0,0,0,0
809,0,429,0,0,0,0,0,0,0,0,99,0,0,0,0,3
810,0,0,0,0,0,0,0,0,0,0,222,0,0,306,0,0
811,0,0,0,0,0,0,0,0,411,0,117,0,0,0,0,0
812,0,414,0,0,0,0,0,0,0,0,114,0,0,0,0,0
813,0,0,0,0,0,0,0,0,435,0,93,0,0,0,0,0
